"UniqueID","Probability1"
12255,0.0635751627464838
12256,0.122851479014481
12257,0.289372412423532
12258,0.0798369503455226
12259,0.232489353819702
12260,0.999830513209648
12261,0.303393263384292
12262,0.144688264906828
12263,0.958292022714067
12264,0.771822904669241
12265,0.940175631301897
12266,0.15486102118238
12267,0.0898247871483085
12268,0.783208048395778
12269,0.224633148403354
12270,0.69402863253737
12271,0.995089993115799
12272,0.973449377831638
12273,0.18171401250641
12274,0.24239835838598
12275,0.789972961743321
12276,0.244288155269213
12277,0.111132697109823
12278,0.821511892618334
12279,0.211718644882734
12280,0.0931520871377576
12281,0.0898286543918346
12282,0.0635751627464838
12283,0.150419281407527
12284,0.110623374406746
12285,0.404633127554125
12286,0.730666806650818
12287,0.345506006507242
12288,0.177820751896206
12289,0.441006248518866
12290,0.211718644882734
12291,0.520636750167505
12292,0.138272904605442
12293,0.206516319304745
12294,0.209702228323942
12295,0.331003824566048
12296,0.150640887639236
12297,0.594920885078035
12298,0.216190929009143
12299,0.232126254565513
12300,0.0691682959530923
12301,0.282083229763989
12302,0.150400652358496
12303,0.186600348223041
12304,0.153742605684002
12305,0.969180584890221
12306,0.0967320693410271
12307,0.283042123185081
12308,0.979575849057338
12309,0.219728651863638
12310,0.991078727362116
12311,0.0749991846529135
12312,0.154359029889565
12313,0.12799150304356
12314,0.236523386268196
12315,0.556915425220322
12316,0.0346161591577313
12317,0.101226129662302
12318,0.184015606546297
12319,0.255885752269189
12320,0.0947729429320511
12321,0.105862469876134
12322,0.994573684627696
12323,0.116372533500701
12324,0.975948383369888
12325,0.269808240728715
12326,0.156899589217613
12327,0.326513976620599
12328,0.183460268727988
12329,0.148261405574558
12330,0.151241026281318
12331,0.666074608767856
12332,0.982147793084679
12333,0.140491729401206
12334,0.230668506840516
12335,0.130397418451372
12336,0.0917615603043339
12337,0.285930605289642
12338,0.145800594490044
12339,0.547115520813285
12340,0.9995773704905
12341,0.216037317896444
12342,0.20647756641183
12343,0.215022386527333
12344,0.336373602248758
12345,0.265060665998027
12346,0.975014101834982
12347,0.281126311104369
12348,0.998983261703684
12349,0.154006788805231
12350,0.160603086387983
12351,0.0995176978497519
12352,0.95895206999938
12353,0.994986098020321
12354,0.99999927532062
12355,0.151290963745602
12356,0.230588087198043
12357,0.467870926641876
12358,0.315495053189207
12359,0.331014299034972
12360,0.280171371784152
12361,0.260228653341586
12362,0.219720542281301
12363,0.0517875028912379
12364,0.021895861948015
12365,0.225810784885401
12366,0.696607306031693
12367,0.404633127554125
12368,0.203916973196843
12369,0.105844561927277
12370,0.229497767503985
12371,0.265051451666281
12372,0.139268167285839
12373,0.290783791731514
12374,0.995091181008728
12375,0.320614426311866
12376,0.233589837844269
12377,0.231292619565999
12378,0.41596735571568
12379,0.234054103786231
12380,0.310409948451899
12381,0.26293101320902
12382,0.226410540995877
12383,0.218344795346931
12384,0.2001572112515
12385,0.141883576007301
12386,0.173190841052714
12387,0.0482336699754034
12388,0.59659695391976
12389,0.233698125071939
12390,0.0875002764541225
12391,0.818921003464097
12392,0.986982731500068
12393,0.140486017702009
12394,0.048093073969395
12395,0.0527245213725225
12396,0.148285134193528
12397,0.22311380719086
12398,0.190783554799848
12399,0.228770907073591
12400,0.209741426469181
12401,0.222520272041762
12402,0.218352868361724
12403,0.869824417911837
12404,0.0749991846529135
12405,0.158510111225331
12406,0.938565495556048
12407,0.223810362482256
12408,0.311686192430514
12409,0.32578772312103
12410,0.180672654205885
12411,0.171546553027065
12412,0.0644395900433721
12413,0.993846623521458
12414,0.0673358202979054
12415,0.957526803137173
12416,0.232970436003272
12417,0.0874030785398147
12418,0.0280382391184213
12419,0.225819054196373
12420,0.218344795346931
12421,0.0319522247617387
12422,0.133147309643468
12423,0.0539207271259396
12424,0.106059092568797
12425,0.0327636156864402
12426,0.190783554799848
12427,0.0601531439808509
12428,0.260062747089652
12429,0.00183250246623938
12430,0.175493317797721
12431,0.111151388543939
12432,0.997844174178195
12433,0.148255432483873
12434,0.249413720965172
12435,0.00330806179930593
12436,0.242924843142301
12437,0.291760241550854
12438,0.0836228084427062
12439,0.0955626376219442
12440,0.236633015645911
12441,0.189729276039782
12442,0.0826212214359604
12443,0.221703012313325
12444,0.175905747194227
12445,0.11756901290124
12446,0.221556480203232
12447,0.822689015167957
12448,0.980735235127858
12449,0.20878686001881
12450,0.0722607299007251
12451,0.225662324982426
12452,0.132189071132156
12453,0.0644395900433721
12454,0.194454172027078
12455,0.0336815731618362
12456,0.999991171271704
12457,0.115137452588093
12458,0.0401353892641917
12459,0.256844261880249
12460,0.0943159057252931
12461,0.999717202125583
12462,0.1765968466424
12463,0.0523489933300273
12464,0.0982668769624891
12465,0.181366888522773
12466,0.476987927169975
12467,0.998931215569676
12468,0.0515557196884842
12469,0.0633061851338306
12470,0.741775678791791
12471,0.92466875192691
12472,0.0931421558791444
12473,0.100323498498192
12474,0.226525161330935
12475,0.369664606967693
12476,0.0788651097033378
12477,0.290812343100814
12478,0.310074226096339
12479,0.411918501605731
12480,0.40125964781912
12481,0.409239894984622
12482,0.272527926910999
12483,0.330154198605905
12484,0.0002769020525443
12485,0.293267020708891
12486,0.962694034994926
12487,0.569066427257781
12488,0.150950536399489
12489,0.147646445071477
12490,0.831659053648541
12491,0.669960257317571
12492,0.384865691560984
12493,0.809659945542437
12494,0.111128024681032
12495,0.0800687777847899
12496,0.060769041147009
12497,0.488179428694232
12498,0.982147793084679
12499,0.0697198576929471
12500,4.00075555887876e-05
12501,0.00226347751074157
12502,0.377570683956192
12503,0.00264695052365034
12504,0.765657166215739
12505,0.223802145464006
12506,0.00166784545456624
12507,0.973992984053078
12508,0.00166784545456624
12509,0.00316841315592568
12510,0.300376714265892
12511,0.160628417734204
12512,0.286897350712502
12513,0.189039426816514
12514,0.169446005063542
12515,0.276910622076894
12516,0.227937420775547
12517,0.216182913819231
12518,0.158510111225331
12519,0.184221255175476
12520,0.171829366046851
12521,0.142392822448392
12522,0.0722733270567714
12523,0.143366173634669
12524,0.180665652317087
12525,0.129446508849731
12526,0.129446508849731
12527,0.09119557927595
12528,0.155380904698485
12529,0.247523527535987
12530,0.0233208292576246
12531,0.207798418278111
12532,0.178665353084938
12533,0.10212139290476
12534,0.165574209104911
12535,0.23257314983385
12536,0.219851434316982
12537,0.209710067522422
12538,0.219041215015104
12539,0.136724674206671
12540,0.241193498128107
12541,0.133369779198423
12542,0.263325773967785
12543,0.200119350696596
12544,0.071779802700923
12545,0.158510111225331
12546,0.148255432483873
12547,0.141883576007301
12548,0.0168581450244269
12549,0.306827794914159
12550,0.353844227033373
12551,0.682424858880742
12552,0.43525480954496
12553,0.31270188470142
12554,0.296246619226658
12555,0.856475881272766
12556,0.749983915808268
12557,0.261375340312278
12558,0.642882877992347
12559,0.978291577536151
12560,0.330154198605905
12561,0.383373719530018
12562,0.396566024837668
12563,0.785997857169489
12564,0.994930424996325
12565,0.40601564034207
12566,0.92075459577653
12567,0.935322898265855
12568,0.906014841738642
12569,0.993500719793248
12570,0.90109831155156
12571,0.696629312024115
12572,0.664875638758805
12573,0.872251690373778
12574,0.352287625878981
12575,0.946099661640331
12576,0.219185316321022
12577,0.800671109669359
12578,0.348120228811159
12579,0.912572083466942
12580,0.311249564093294
12581,0.906014841738642
12582,0.672617702972509
12583,0.35364774907478
12584,0.961945749388695
12585,0.565976839824536
12586,0.951571713108976
12587,0.774596804392698
12588,0.90109831155156
12589,0.0968669601324084
12590,0.705188642672415
12591,0.718338301573237
12592,0.916390944777438
12593,0.205364011196047
12594,0.899948177420696
12595,0.885652068583723
12596,0.800632299880838
12597,0.980321765854241
12598,0.270376668920907
12599,0.791886346390406
12600,0.241193498128107
12601,0.652256690074462
12602,0.454305794305001
12603,0.396566024837668
12604,0.253867452209996
12605,0.951571713108976
12606,0.908024414830447
12607,0.419411004099889
12608,0.857975166538173
12609,0.298998575872364
12610,0.295083982557802
12611,0.995006264913374
12612,0.920772335982865
12613,0.298655279524718
12614,0.396566024837668
12615,0.236736189148217
12616,0.306212326166588
12617,0.352287625878981
12618,0.374163467174232
12619,0.978552773692341
12620,0.32667003873027
12621,0.857975166538173
12622,0.236368499879461
12623,0.918980249708459
12624,0.299520876547229
12625,0.00630940392155472
12626,0.413651708942143
12627,0.291339711850207
12628,0.396566024837668
12629,0.251586629280318
12630,0.572737943037425
12631,0.267549353130908
12632,0.0495740879401725
12633,0.0579356555905362
12634,0.0219260829305498
12635,0.997899690971181
12636,0.270737719504347
12637,0.208578158074564
12638,0.241202155256341
12639,0.855350129839758
12640,0.232168412904765
12641,0.185856632434663
12642,0.304196214847401
12643,0.809659945542437
12644,0.291809114629695
12645,0.219153161519433
12646,0.282083229763989
12647,0.219153161519433
12648,0.765852252787213
12649,0.8695685214662
12650,0.243536497149073
12651,0.301481250121845
12652,0.097219305773712
12653,0.906541629036966
12654,0.273138191104999
12655,0.286897350712502
12656,0.235519712287585
12657,0.232134685806053
12658,0.464232407017143
12659,0.271544375048851
