"UniqueID","Probability1"
12077,0.0673910642556546
12078,0.395492702820056
12079,0.89188992858513
12080,0.727832787485262
12081,0.815777132581785
12082,0.845867662124246
12083,0.962987457738204
12084,0.901038238785898
12085,0.0975826909515174
12086,0.234325849253628
12087,0.921112256603945
12088,0.054900222402854
12089,0.802940909446669
12090,0.957023707163253
12091,0.760835447560754
12092,0.100875964184186
12093,0.651709874401927
12094,0.806105365387814
12095,0.396880499628999
12096,0.130408393497156
12097,0.914705004693076
12098,0.221394823054107
12099,0.100542630850853
12100,0.0753520885547201
12101,0.395492702820056
12102,0.933417037194784
12103,0.226684866053815
12104,0.216278268937572
12105,0.935505418568137
12106,0.124846860728608
12107,0.97205037382992
12108,NA
12109,0.293819531704092
12110,0.0755288077784634
12111,0.836555282344973
12112,0.807014262392592
12113,0.952191959290614
12114,0.824139155557697
12115,0.216208794358095
12116,0.875318569175262
12117,0.209810832456868
12118,0.839072935416726
12119,0.113884469629288
12120,0.202612314310149
12121,0.655132427818309
12122,0.863383420286579
12123,0.835926551650085
12124,0.785480977409048
12125,0.949927440450482
12126,0.89188992858513
12127,0.940468151607698
12128,0.112982254030476
12129,NA
12130,0.798935745987486
12131,0.296461150832152
12132,0.611028271752831
12133,0.320188907008283
12134,0.942918148047171
12135,0.194681963145164
12136,0.717405754455958
12137,0.214827072342264
12138,0.232561972385393
12139,0.912152777559895
12140,0.653734653199029
12141,0.281764667213298
12142,0.118123061592506
12143,0.176068071486569
12144,0.0346414285311944
12145,0.845867662124246
12146,0.895105597445407
12147,0.889288774357014
12148,NA
12149,0.970399248092288
12150,0.118412959323991
12151,0.859240889582806
12152,NA
12153,0.0604127191735785
12154,0.832943338127009
12155,0.294830418119172
12156,0.797866661741052
12157,0.957465163877376
12158,0.244863599145952
12159,0.15319040737337
12160,NA
12161,0.875318569175262
12162,0.956803570691931
12163,0.803847460032245
12164,NA
12165,0.203230798131938
12166,0.932232397207867
12167,0.595667200575859
12168,0.841781403922195
12169,0.913189204237359
12170,0.481463393178548
12171,0.024553548085901
12172,NA
12173,0.824816025461993
12174,0.918911871956332
12175,0.418950253031879
12176,0.419199582045036
12177,0.962605117182056
12178,0.0345483130039251
12179,0.238594527793185
12180,0.855917777256448
12181,0.46397479785038
12182,0.844502863900178
12183,0.59648911735861
12184,NA
12185,0.631359773672798
12186,0.822848278081098
12187,0.653827987319424
12188,NA
12189,0.900663498636831
12190,0.834307760272991
12191,0.338505405247036
12192,0.421690309564635
12193,0.17470882587865
12194,0.343283232683741
12195,0.234989875397387
12196,0.866485383019954
12197,0.158968688494158
12198,0.414532582765212
12199,0.871121027991765
12200,NA
12201,0.938342125591038
12202,0.0577381347348076
12203,0.22059438005888
12204,0.321004311482642
12205,NA
12206,0.854003279832024
12207,0.38409586077457
12208,0.972138373042731
12209,0.765797248746258
12210,0.389498511948161
12211,0.322307595788848
12212,0.745611621335237
12213,NA
12214,0.451577826157628
12215,0.778849115108737
12216,0.0210785181687061
12217,0.204572315454053
12218,0.124350752198974
12219,0.527074295029062
12220,0.110319829015675
12221,0.677998849703481
12222,0.388069283473989
12223,0.137453450606548
12224,0.876339346934427
12225,0.109026716102053
12226,0.900416141256931
12227,0.967263592673807
12228,0.851845377982881
12229,0.84931112198015
12230,0.891012377564721
12231,0.903199796548295
12232,0.960340125288795
12233,0.677796386583027
12234,0.863531277756295
12235,0.473444172672582
12236,0.687086763255003
12237,0.893496997495228
12238,0.294140096113983
12239,0.262968046587363
12240,0.931415529688108
12241,0.467885366555886
12242,0.481226372129619
12243,0.151679956005508
12244,0.893379209715001
12245,0.863531277756295
12246,0.34938185637683
12247,0.482183920574884
12248,0.885988536175734
12249,0.570917768858541
12250,0.31408527163884
12251,0.243166462162033
12252,NA
12253,0.734407898873669
12254,0.716945055695394
12255,0.0354405243317704
12256,0.312412471560457
12257,0.338622891386354
12258,0.0552158569456831
12259,0.116814848091623
12260,0.964712604929057
12261,0.302371612637023
12262,0.0631242001112966
12263,0.873337995668542
12264,0.878095101944818
12265,0.951108440792331
12266,0.0301334840580511
12267,0.312203392389086
12268,0.21892780437384
12269,0.417751492940553
12270,0.570173194657172
12271,0.932785384722476
12272,0.973032610779053
12273,NA
12274,0.221555334738212
12275,0.87844648027945
12276,0.113674731227417
12277,0.299369100442104
12278,0.843891142288456
12279,0.111133773344122
12280,0.0993846530254762
12281,0.260426234239809
12282,0.0354405243317704
12283,0.884294095686852
12284,0.320552368806347
12285,0.101399773707996
12286,0.877459057066051
12287,NA
12288,0.3651874702739
12289,NA
12290,0.159093911792765
12291,0.345132357149163
12292,0.277533958435409
12293,0.31095781958766
12294,0.259899173006977
12295,0.318970217024416
12296,0.140694062338143
12297,0.451577826157628
12298,0.236003033817853
12299,0.36204670719846
12300,0.146129332271493
12301,0.160098017075479
12302,0.0385501002841865
12303,0.264241735119896
12304,0.29936951651264
12305,0.795799934859475
12306,0.110510998402809
12307,0.192858515647067
12308,0.888901803575715
12309,0.0883962785542204
12310,0.917079460091912
12311,0.105659094864675
12312,0.269872207886601
12313,0.176645543661374
12314,0.0283428948988446
12315,0.26227679142096
12316,NA
12317,0.287348639159218
12318,0.0698082697694462
12319,0.194797934173513
12320,0.230414301019412
12321,0.146197213860637
12322,0.963938450515389
12323,0.255512196982471
12324,0.874594195221886
12325,0.236377020582535
12326,0.108539635031412
12327,0.366341963618404
12328,0.0615555202081879
12329,NA
12330,0.18488702070004
12331,0.432411345564736
12332,0.932785384722476
12333,0.245523707130695
12334,0.177757072068781
12335,0.0444922317901173
12336,NA
12337,0.148134524418613
12338,0.0301334840580511
12339,0.684405171268356
12340,0.893304528554142
12341,0.0760153502630129
12342,NA
12343,0.0249333960453773
12344,0.325049316098843
12345,0.292586084866065
12346,0.900178161438688
12347,0.089084284016637
12348,0.771764809922598
12349,0.09870631159169
12350,0.219800093203293
12351,0.0187508608921696
12352,0.8914300136062
12353,0.932232397207867
12354,0.95158172042334
12355,0.215333797859441
12356,0.481226372129619
12357,0.831465367757304
12358,0.113945646099876
12359,0.409848850092417
12360,0.138083570505264
12361,0.201454191336907
12362,0.343080081392157
12363,0.0543806071153617
12364,0.237995966192834
12365,0.218198222443157
12366,0.897700164161057
12367,0.101399773707996
12368,0.39352381894063
12369,0.226022961193773
12370,0.0557752076496973
12371,0.281174182354778
12372,0.356229537941488
12373,0.0677666154183385
12374,0.932785384722476
12375,0.109046671069945
12376,0.164418733850129
12377,0.0817992441387762
12378,0.120067679169599
12379,0.126467775858362
12380,0.113004469629288
12381,0.385939046501026
12382,0.0249333960453773
12383,NA
12384,0.115272323284768
12385,0.10737325611258
12386,0.106163331640486
12387,0.0347738576651037
12388,0.206321540002662
12389,0.0697560167686418
12390,0.175818396436958
12391,0.824381164461973
12392,0.935505418568137
12393,0.196067096932149
12394,0.0445949766772431
12395,0.0543806071153617
12396,0.278746028121911
12397,0.113004469629288
12398,0.0742817542479099
12399,0.0185676506500036
12400,0.242740827519809
12401,0.0157011671335201
12402,NA
12403,NA
12404,0.0444922317901173
12405,0.261065103558452
12406,NA
12407,0.29998377982734
12408,0.31500517522218
12409,0.259386529497553
12410,NA
12411,0.245523707130695
12412,0.0187508608921696
12413,0.89188992858513
12414,0.0614893810553166
12415,0.959692233473453
12416,0.139356670210697
12417,NA
12418,0.363583033938381
12419,0.160325110589477
12420,NA
12421,0.0134123627196491
12422,0.0240938289848779
12423,0.014975987304504
12424,0.175796241375123
12425,0.012975987304504
12426,0.266055616403833
12427,0.135160694123101
12428,0.424524369860129
12429,0.579027148283557
12430,0.161870866694375
12431,0.253164978214747
12432,0.932232397207867
12433,NA
12434,NA
12435,0.469399372738224
12436,0.412989355953753
12437,0.0631007944627126
12438,0.0454149552654723
12439,0.356913836576862
12440,NA
12441,0.0188373222993556
12442,0.111862328014732
12443,0.111479864592542
12444,0.163847367304566
12445,0.0910545748894241
12446,0.175818396436958
12447,NA
12448,NA
12449,0.128485617203175
12450,NA
12451,0.240370009654748
12452,0.171996054378779
12453,0.0187508608921696
12454,0.0973948591161938
12455,NA
12456,0.95158172042334
12457,0.0351086149295116
12458,0.0159523878224662
12459,NA
12460,NA
12461,0.921179312846366
12462,0.0254354744455197
12463,0.47652807975242
12464,0.335438904882778
12465,0.302400470272037
12466,NA
12467,0.881529094660769
12468,0.136087293693598
12469,0.280929241854836
12470,0.497322761928896
12471,NA
12472,NA
12473,NA
12474,NA
12475,NA
12476,NA
12477,NA
12478,NA
12479,NA
12480,NA
12481,NA
12482,NA
12483,NA
12484,NA
12485,NA
12486,0.83671288862758
12487,0.843592804476329
12488,0.100250288484851
12489,0.104667571848269
12490,0.824500571402043
12491,0.697260313834836
12492,0.817786703366575
12493,0.833390242593009
12494,0.152691150896507
12495,0.0756121320379414
12496,0.572400148043138
12497,0.89109158165513
12498,0.932785384722476
12499,0.460899761484061
12500,0.329021538084015
12501,0.217255553070425
12502,0.292111863931774
12503,0.195173246812688
12504,0.264329948216747
12505,0.323182601917408
12506,0.0725814741734882
12507,NA
12508,0.0725814741734882
12509,0.101106520391638
12510,0.124251358850804
12511,0.113708449344131
12512,0.207116282877751
12513,0.436517151488214
12514,0.311939081634124
12515,0.114136195508875
12516,0.371341568423543
12517,0.275010161441791
12518,0.261065103558452
12519,0.29997377156353
12520,0.0491394877389196
12521,NA
12522,0.253164978214747
12523,0.194681963145164
12524,0.283301936287251
12525,0.388069283473989
12526,0.283785091970985
12527,0.0557752076496973
12528,0.268810897898876
12529,0.352850999011414
12530,0.0335290674241523
12531,0.196067096932149
12532,0.0530951648607945
12533,0.346068240295561
12534,0.181036711778934
12535,NA
12536,0.0249333960453773
12537,0.186552785113068
12538,0.0249333960453773
12539,0.341540931486662
12540,0.0766813770985947
12541,0.0660047809398361
12542,0.110454306264143
12543,0.274074056338287
12544,0.0155918498991363
12545,0.253687457553766
12546,NA
12547,0.0589733203748434
12548,0.0118974360370117
12549,0.449592699566734
12550,0.530071027239434
12551,0.939999633125301
12552,0.395364896020121
12553,0.25036327865879
12554,0.248903848534931
12555,0.945521512687756
12556,0.841781403922195
12557,NA
12558,0.79231174621213
12559,0.942353678379823
12560,NA
12561,0.199767424311062
12562,0.251429794725815
12563,0.770373267850868
12564,0.97205037382992
12565,0.286359841421329
12566,0.796125049570612
12567,0.867415892252661
12568,0.951108440792331
12569,0.97205037382992
12570,0.88497143418556
12571,0.758068221901911
12572,NA
12573,0.949263210298284
12574,0.347510206911178
12575,0.954385930267839
12576,0.352513172328064
12577,NA
12578,0.179303626260641
12579,0.869295994286718
12580,0.103506325289144
12581,0.951108440792331
12582,0.879219263735261
12583,NA
12584,0.949843550505405
12585,0.8225774488942
12586,0.910441883511779
12587,0.855856828696917
12588,0.865393327165527
12589,NA
12590,0.784097563370509
12591,0.937926595913929
12592,0.785924973701919
12593,0.38422897267516
12594,NA
12595,0.88857666564691
12596,NA
12597,0.868436769717119
12598,0.1217616559058
12599,0.854317090803807
12600,0.137316500190384
12601,0.594633776123486
12602,0.237057027234225
12603,0.30339601089786
12604,0.297510321858021
12605,0.910441883511779
12606,0.949808440792331
12607,0.396466506791812
12608,0.885377429020185
12609,0.548052997115923
12610,NA
12611,0.937620399553677
12612,0.925558934538393
12613,0.407959741141907
12614,NA
12615,0.318232936802567
12616,0.197948269847648
12617,0.347510206911178
12618,0.348002320239062
12619,0.935965852757123
12620,0.17198684996977
12621,0.726008824818587
12622,0.410409055911571
12623,0.548484887279244
12624,NA
12625,NA
12626,0.39214847342291
12627,0.210075655727805
12628,0.371347233396525
12629,0.216371698764574
12630,0.443742441600165
12631,0.181036711778934
12632,NA
12633,0.260426234239809
12634,0.243674585412103
12635,0.921179312846366
12636,0.348720512819438
12637,0.433836379056771
12638,0.185184483821829
12639,0.884978926793521
12640,0.205037977065884
12641,0.206603915935786
12642,0.303006955392299
12643,0.886726726165219
12644,0.352302252677787
12645,NA
12646,0.330753138258464
12647,NA
12648,0.925872317582289
12649,0.853752067173566
12650,NA
12651,0.0408099049283223
12652,0.176905662010665
12653,0.937926595913929
12654,0.430519852101256
12655,0.556695582114439
12656,0.680068535780826
12657,0.362047356091632
12658,NA
12659,0.180636959593974
