"UniqueID","Probability1"
12381,0.372274891339376
12382,0.126082852749628
12383,0.211722929798974
12384,0.202656259056259
12385,0.240780390365407
12386,0.0614465263220681
12387,0.0191054108213628
12388,0.168285271487901
12389,0.00321593213915888
12390,0.0179489383787327
12391,0.810718221281586
12392,0.993346192631212
12393,0.172580132264928
12394,0.0215603928814287
12395,0.0157059593699143
12396,0.276481338538532
12397,0.0860428933393419
12398,0.0345374126413298
12399,0.0673893939393939
12400,0.32559710031442
12401,0.0150151515151515
12402,0.211722929798974
12403,0.662029440887061
12404,0.00922143603679754
12405,0.11130541029059
12406,0.780786706630768
12407,0.328624073374942
12408,0.448076457785877
12409,0.31315883991226
12410,0.0790647782823272
12411,0.141256364587896
12412,0.0227175966827841
12413,0.989477357053888
12414,0.00526334444166464
12415,0.975010660782569
12416,0.132408257428641
12417,0.211722929798974
12418,0.16859062867256
12419,0.172679982325573
12420,0.0824614638330646
12421,0.0154969793600837
12422,0.0134326927040483
12423,0.00716308370010205
12424,0.253077223942132
12425,0.00406308370010205
12426,0.13998490308017
12427,0.0432517753386897
12428,0.467158106681766
12429,0.239700396547505
12430,0.0796482491678276
12431,0.0663922438272139
12432,0.986786309493763
12433,0.15836330627137
12434,0.329090097972086
12435,0.281528269037592
12436,0.487520839554197
12437,0.0885074074074074
12438,0.0710125230344247
12439,0.38919807850102
12440,0.211722929798974
12441,0.0448199670483912
12442,0.0712060125342799
12443,0.118859607897729
12444,0.182963058024416
12445,0.0491455669017815
12446,0.052033145815969
12447,0.593943270207258
12448,0.267959378762362
12449,0.214074083911722
12450,0.211722929798974
12451,0.0672199620373844
12452,0.190901373439051
12453,0.0227175966827841
12454,0.0529688648276334
12455,0.211722929798974
12456,0.993551525717134
12457,0.296860171394832
12458,0.052653327632673
12459,0.208831875891777
12460,0.211722929798974
12461,0.981483600440131
12462,0.0969948437174692
12463,0.417396425999002
12464,0.236028271724635
12465,0.205587669635144
12466,0.213393554647966
12467,0.906543452524276
12468,0.082256304797326
12469,0.218309956194144
12470,0.387149449143942
12471,0.634911785506162
12472,0.400441335532844
12473,0.196808485450844
12474,0.0995161213035683
12475,0.211722929798974
12476,0.211722929798974
12477,0.211722929798974
12478,0.211722929798974
12479,0.211722929798974
12480,0.211722929798974
12481,0.211722929798974
12482,0.211722929798974
12483,0.211722929798974
12484,0.662029440887061
12485,0.211722929798974
12486,0.94066524743077
12487,0.292793856371061
12488,0.0411704238904225
12489,0.0877497781472769
12490,0.883159960847244
12491,0.620913741313263
12492,0.724408797345779
12493,0.707786928919729
12494,0.0972368608993007
12495,0.00984676670479688
12496,0.199049713149044
12497,0.825207815354241
12498,0.969111942047582
12499,0.261446627438769
12500,0.247190885462304
12501,0.0731556911578163
12502,0.0664896414590535
12503,0.0731556911578163
12504,0.338684132696017
12505,0.559716076728845
12506,0.0608618584969558
12507,0.662029440887061
12508,0.0608618584969558
12509,0.0629261442112415
12510,0.0991557084158315
12511,0.237361965357801
12512,0.132543431685376
12513,0.384857262596144
12514,0.367744423476468
12515,0.115304750860859
12516,0.504814459609353
12517,0.222414766664959
12518,0.11130541029059
12519,0.387212308901046
12520,0.0102748934379149
12521,0.268404637047422
12522,0.0728513081546992
12523,0.115829981034868
12524,0.135246719128792
12525,0.355271595614209
12526,0.247362377339742
12527,0.00496731463282435
12528,0.219190773869728
12529,0.360155468721459
12530,0.0168402779726456
12531,0.172580132264928
12532,0.0122748934379149
12533,0.0948855653664201
12534,0.122407266989431
12535,0.504072495914589
12536,0.0289493029660779
12537,0.0586723125335979
12538,0.0289493029660779
12539,0.272466047089771
12540,0.109873609815188
12541,0.05614741315211
12542,0.125730405417639
12543,0.242920695603842
12544,0.15173857837906
12545,0.327597841579334
12546,0.211722929798974
12547,0.125627771859054
12548,0.00868834748934384
12549,0.600974417369959
12550,0.611705445280726
12551,0.983604910015712
12552,0.453749379143564
12553,0.256205022747259
12554,0.18976411624734
12555,0.996796050191858
12556,0.967127431902889
12557,0.294025869688507
12558,0.954831108532326
12559,0.967221172708843
12560,0.211722929798974
12561,0.204140985180703
12562,0.257453411182507
12563,0.92494796017938
12564,0.992569762288578
12565,0.232791917204558
12566,0.636065193917047
12567,0.800945135054365
12568,0.996796050191858
12569,0.983991312180335
12570,0.960031394068472
12571,0.961781583044301
12572,0.662029440887061
12573,0.976910803275624
12574,0.437540637665836
12575,0.983990503029319
12576,0.217547006287092
12577,0.634911785506162
12578,0.441283297368619
12579,0.885575092483627
12580,0.120515008786062
12581,0.996796050191858
12582,0.494793507599107
12583,0.111862045681407
12584,0.983990503029319
12585,0.829436598219888
12586,0.977736391665757
12587,0.932806000674377
12588,0.900373482610019
12589,0.667032496451991
12590,0.872989799819664
12591,0.748445729368462
12592,0.754947010908606
12593,0.394521682368144
12594,0.491558879027199
12595,0.977532063539976
12596,0.662029440887061
12597,0.948441438478584
12598,0.103607276113384
12599,0.848112914954576
12600,0.230001818872822
12601,0.748467081182141
12602,0.339105330900922
12603,0.291234462206552
12604,0.266385033202714
12605,0.977736391665757
12606,0.996796050191858
12607,0.314067459062685
12608,0.913572436326257
12609,0.605742022068134
12610,0.211722929798974
12611,0.986733677914815
12612,0.962002893249532
12613,0.344219764254733
12614,0.0760032173683831
12615,0.217447629316679
12616,0.127462447206174
12617,0.437540637665836
12618,0.47072952359588
12619,0.975558651177467
12620,0.165567775722729
12621,0.906228308838505
12622,0.163229051330356
12623,0.646866777531293
12624,0.211722929798974
12625,0.208831875891777
12626,0.35883821429452
12627,0.205551551154282
12628,0.442500885927654
12629,0.158700726117687
12630,0.728238572543143
12631,0.194350220016016
12632,0.211722929798974
12633,0.408937861661213
12634,0.195530701081864
12635,0.885921304525207
12636,0.182298459313448
12637,0.466605417458137
12638,0.271184824093875
12639,0.884174178889272
12640,0.203603054890426
12641,0.0902200142301338
12642,0.321150807263254
12643,0.733003008182525
12644,0.408017436355799
12645,0.50956407689544
12646,0.294799643341187
12647,0.50956407689544
12648,0.948425655012103
12649,0.82741383518202
12650,0.455542188958878
12651,0.0641085879452954
12652,0.0474468188817819
12653,0.980697250645947
12654,0.519727360747322
12655,0.518028232392885
12656,0.45478321483534
12657,0.365903757260925
12658,0.239298368411453
12659,0.194731202531814
