"UniqueID","Probability1"
11983,0.869966577739043
11984,0.978225508331504
11985,0.954251660762166
11986,0.366962558288987
11987,0.731130288332566
11988,0.159761400096605
11989,0.953435285966065
11990,0.911895448094578
11991,0.854734412536881
11992,0.778586935022702
11993,0.962415517805744
11994,0.269778440605947
11995,0.755794327890489
11996,0.87438890108731
11997,0.804960547176805
11998,0.127062562589646
11999,0.532533940971185
12000,0.831923413738929
12001,0.869274089409019
12002,0.864046891456276
12003,0.864590612933508
12004,0.764048073214415
12005,0.784463128121445
12006,0.595956536070186
12007,0.884664982723481
12008,NA
12009,0.671639774615746
12010,0.933844078008544
12011,0.920140741708761
12012,0.196280041489946
12013,0.101024863090616
12014,0.340268304952757
12015,0.869274089409019
12016,0.30797918261005
12017,0.811276775519209
12018,0.912845875169576
12019,0.870035841808307
12020,0.845469349949267
12021,0.788708345554595
12022,0.744639252823418
12023,0.878723415345464
12024,0.228815604074145
12025,0.795352807784755
12026,0.965186856532852
12027,0.958874738291678
12028,0.18900476480215
12029,0.726460795422432
12030,0.912845875169576
12031,0.917929005993409
12032,0.696935785333334
12033,0.84328389791387
12034,0.942285493733229
12035,0.275229562659062
12036,0.147113328855184
12037,0.514175996674569
12038,0.151008281979458
12039,0.748855630110938
12040,0.408786699352452
12041,0.718526642747952
12042,0.538570877473009
12043,0.350796732054879
12044,0.655374828443837
12045,0.797460135861498
12046,0.416444347925367
12047,0.282988813142396
12048,0.750264961381451
12049,0.816952923549464
12050,0.280500382532351
12051,0.676244424189761
12052,0.124893326476915
12053,0.596426697071132
12054,0.155798608778157
12055,0.838715927224756
12056,0.977372098238965
12057,0.262109217534437
12058,0.756692570423099
12059,0.509552031836223
12060,0.194033208251288
12061,0.964646166863106
12062,0.953435285966065
12063,0.714022511970222
12064,0.846007196763038
12065,0.671310548308491
12066,0.470015709041448
12067,0.601741578004365
12068,NA
12069,0.0196192431309657
12070,0.0325468890634216
12071,0.158774181882558
12072,0.849075808246344
12073,NA
12074,0.878391674559044
12075,0.891082330750731
12076,0.877994848891744
12077,0.0387361383838096
12078,0.374434024188372
12079,0.912981097558488
12080,0.655656228188215
12081,0.65783000915219
12082,0.743887478216323
12083,0.988035771142966
12084,0.946379529802899
12085,0.134201121366852
12086,0.158774181882558
12087,0.944116695061823
12088,0.0810952853606545
12089,0.712999919930871
12090,0.975705431572299
12091,0.660116561732114
12092,0.186433779246375
12093,0.765798385547014
12094,0.662078656233193
12095,0.292059266107387
12096,0.14372613561128
12097,0.941599166274362
12098,0.155331804685617
12099,0.208588253556035
12100,0.0699639645714692
12101,0.374434024188372
12102,0.932805914859357
12103,0.388204154978018
12104,0.16661719611977
12105,0.947155262090187
12106,0.142404194293507
12107,0.981372098238965
12108,NA
12109,0.281935740246909
12110,0.107086579399862
12111,0.852484399344858
12112,0.616085674521922
12113,0.984211142366205
12114,0.829291255093976
12115,0.334491956834012
12116,0.849075808246344
12117,0.282071435809136
12118,0.858229970500458
12119,0.0670835048987257
12120,0.0727329551130071
12121,0.738001613416347
12122,0.888919721256195
12123,0.849227860547423
12124,0.699878932868326
12125,0.987488963792513
12126,0.912981097558488
12127,0.969672098238965
12128,0.114596929682131
12129,NA
12130,0.801275419143703
12131,0.199623574502658
12132,0.566909405646953
12133,0.284650287927285
12134,0.977337883781603
12135,0.11727805539913
12136,0.680563216950687
12137,0.43772385803787
12138,0.350148021850149
12139,0.918372581526024
12140,0.654545128800839
12141,0.226378603266571
12142,0.0764482995654732
12143,0.090272598212819
12144,0.0181701897138623
12145,0.743887478216323
12146,0.956787776026828
12147,0.895053788443385
12148,NA
12149,0.848022852336085
12150,0.0305040185901502
12151,0.885258915782768
12152,NA
12153,0.027145483531966
12154,0.83622033521116
12155,0.407725948687814
12156,0.858872884459623
12157,0.982669986201477
12158,0.39668311148925
12159,0.118074495940847
12160,NA
12161,0.849075808246344
12162,0.984211142366205
12163,0.77652336356454
12164,NA
12165,0.175046979630363
12166,0.959226112208631
12167,0.492589356725012
12168,0.888759906255361
12169,0.928304677811211
12170,0.341450760855343
12171,0.0427444561636522
12172,NA
12173,0.868018525311783
12174,0.980796936902933
12175,0.429183892147695
12176,0.312792300721229
12177,0.981819336610387
12178,0.0188052879509239
12179,0.0937005163183155
12180,0.74320145603232
12181,0.449547358443461
12182,0.913511272101788
12183,0.601868754514015
12184,NA
12185,0.645872889563593
12186,0.80749241077097
12187,0.762667293375265
12188,NA
12189,0.872827749324644
12190,0.778586935022702
12191,0.293244903221634
12192,0.483387016601335
12193,0.199363992417029
12194,0.211566459253576
12195,0.134032771025582
12196,0.863921982246116
12197,0.176880142977395
12198,0.515808790157508
12199,0.750725034794074
12200,NA
12201,0.964646166863106
12202,0.166771803839398
12203,0.0816601416181494
12204,0.240208631551503
12205,NA
12206,0.980957205220786
12207,0.60541555112892
12208,0.974015002332555
12209,0.665177985202303
12210,0.468589614928368
12211,0.205523726844533
12212,0.659924718133239
12213,NA
12214,0.60805883537974
12215,0.675885437483339
12216,0.035369026152187
12217,0.297281283266773
12218,0.123457996970829
12219,0.589662145223289
12220,0.174161711609629
12221,0.681938202931218
12222,0.381215466347345
12223,0.115282626405144
12224,0.90381388047767
12225,0.234137357854454
12226,0.84328389791387
12227,0.984826472134476
12228,0.85607237340404
12229,0.878508572962709
12230,0.912435643013033
12231,0.870329663612055
12232,0.965044015139106
12233,0.698415589024164
12234,0.811276775519209
12235,0.553723300784775
12236,0.68007827482865
12237,0.911115604246179
12238,0.202415661501225
12239,0.258061499058619
12240,0.699608616741127
12241,0.625378132839804
12242,0.532533940971185
12243,0.12902756217233
12244,0.820747207927946
12245,0.811276775519209
12246,0.482593372510121
12247,0.501386992908948
12248,0.950696638539506
12249,0.585091708472167
12250,0.215235351597058
12251,0.2105869677796
12252,NA
12253,0.930026325472015
12254,0.582941219198554
12255,0.0251101522218748
12256,0.252899321806233
12257,0.234206020724419
12258,0.0460755320951284
12259,0.271086244236531
12260,0.952802373377704
12261,0.31263752846225
12262,0.0529558422736491
12263,0.901524776419989
12264,0.884664982723481
12265,0.954251660762166
12266,0.0261905223167197
12267,0.100531878465811
12268,0.32375756122631
12269,0.383164697107637
12270,0.444812188819456
12271,0.920140741708761
12272,0.981232740242578
12273,NA
12274,0.343682437509556
12275,0.900211547540085
12276,0.100784967175517
12277,0.240550564160193
12278,0.913832791230731
12279,0.124893326476915
12280,0.0824059126485448
12281,0.117424207057081
12282,0.0251101522218748
12283,0.944002970894706
12284,0.385876686490276
12285,0.217786966538981
12286,0.905487606751396
12287,NA
12288,0.391945940894416
12289,NA
12290,0.176920932687109
12291,0.389785959805498
12292,0.30291031065288
12293,0.221322133907958
12294,0.288182296173895
12295,0.173614996519903
12296,0.101972970147073
12297,0.60805883537974
12298,0.199530805807866
12299,0.225475860915831
12300,0.0274792572128447
12301,0.323518463421604
12302,0.0394955124744085
12303,0.0521435569576445
12304,0.0998950935823656
12305,0.693815261816319
12306,0.135656941021126
12307,0.167272558447316
12308,0.932289710757784
12309,0.120346160956369
12310,0.953435285966065
12311,0.154481418983604
12312,0.146978653713385
12313,0.179288068993118
12314,0.0636244090437995
12315,0.380834385855377
12316,NA
12317,0.329949328822429
12318,0.109989982398892
12319,0.14718690865921
12320,0.306023709004012
12321,0.221874805586854
12322,0.981819336610387
12323,0.114154465130836
12324,0.816065206958323
12325,0.190564934854883
12326,0.0703735686012714
12327,0.468720237002498
12328,0.0465372650044574
12329,NA
12330,0.210862376662312
12331,0.385204986943129
12332,0.920140741708761
12333,0.124237062001546
12334,0.193999127702603
12335,0.0593415849349079
12336,NA
12337,0.259816556035349
12338,0.0261905223167197
12339,0.757529005401129
12340,0.886470746326598
12341,0.103720142560366
12342,NA
12343,0.0261905223167197
12344,0.202647094014301
12345,0.381114565703645
12346,0.893326595402289
12347,0.175438012668384
12348,0.86030297527605
12349,0.185258256928931
12350,0.133482036333464
12351,0.0165868915058338
12352,0.930841322668643
12353,0.959226112208631
12354,0.979738898193361
12355,0.246546407505053
12356,0.532533940971185
12357,0.718526642747952
12358,0.0679400705552913
12359,0.249019742059121
12360,0.402394444826691
12361,0.114037023979749
12362,0.342594229415904
12363,0.0494441983057171
12364,0.170275485806565
12365,0.205826518665071
12366,0.945030421875098
12367,0.217786966538981
12368,0.395599124326923
12369,0.216634808186757
12370,0.0666286625481416
12371,0.363687133807038
12372,0.330604399310511
12373,0.193072233180256
12374,0.920140741708761
12375,0.0560281198782025
12376,0.146320742542482
12377,0.0650893299015475
12378,0.11590444026135
12379,0.159838020330084
12380,0.0670835048987257
12381,0.227380092324566
12382,0.0344405223167197
12383,NA
12384,0.156446620955929
12385,0.178982039642235
12386,0.322158784983888
12387,0.020952576464299
12388,0.230974053752813
12389,0.0501690922271582
12390,0.154398452379764
12391,0.684193327050806
12392,0.947155262090187
12393,0.17942775910306
12394,0.0947055386931312
12395,0.0519896528511716
12396,0.0846629542981276
12397,0.0679400705552913
12398,0.0601730851017447
12399,0.0212075514017475
12400,0.30207550956604
12401,0.0274607260049221
12402,NA
12403,NA
12404,0.0593415849349079
12405,0.219066289042787
12406,NA
12407,0.303468643656971
12408,0.394532122149365
12409,0.0998172473663652
12410,NA
12411,0.124237062001546
12412,0.0165868915058338
12413,0.912981097558488
12414,0.0977296434726658
12415,0.962761043773015
12416,0.100541093587279
12417,NA
12418,0.0558588485135211
12419,0.1898941625052
12420,NA
12421,0.0262636486919683
12422,0.0155806913952899
12423,0.00774586714347891
12424,0.190478780141344
12425,0.00692586714347891
12426,0.308985294371262
12427,0.128341536006764
12428,0.352378105572496
12429,0.18563236744781
12430,0.147171931318372
12431,0.109438033419649
12432,0.959226112208631
12433,NA
12434,NA
12435,0.139774018849001
12436,0.434057029816782
12437,0.0717009433962264
12438,0.0690341178111583
12439,0.216407589744081
12440,NA
12441,0.0590847191541228
12442,0.0590611409117125
12443,0.106818612448395
12444,0.235206394390699
12445,0.134945788554688
12446,0.154398452379764
12447,NA
12448,NA
12449,0.0704511416938561
12450,NA
12451,0.250793908496244
12452,0.193332450906278
12453,0.0165868915058338
12454,0.123016367289243
12455,NA
12456,0.979738898193361
12457,0.198818957150557
12458,0.037378479042826
12459,NA
12460,NA
12461,0.918715818874274
12462,0.0220713321237437
12463,0.225104129330555
12464,0.0777907061526397
12465,0.190179246532165
12466,NA
12467,0.878576367896904
12468,0.0885725002066484
12469,0.0627003119281553
12470,0.382262491625341
12471,NA
12472,NA
12473,NA
12474,NA
12475,NA
12476,NA
12477,NA
12478,NA
12479,NA
12480,NA
12481,NA
12482,NA
12483,NA
12484,NA
12485,NA
12486,0.848995657974067
12487,0.831923413738929
12488,0.182774766497811
12489,0.17622706863851
12490,0.886907442775658
12491,0.629296786459378
12492,0.835001736330142
12493,0.86037302409241
12494,0.135021563735182
12495,0.0890437211689914
12496,0.51649352896663
12497,0.850869351467245
12498,0.920140741708761
12499,0.544172013146853
12500,0.0892486269393306
12501,0.0337746336175217
12502,0.0901301521777723
12503,0.0313419413098294
12504,0.260766974503953
12505,0.150413878474079
12506,0.0226064486483189
12507,NA
12508,0.0226064486483189
12509,0.0226064486483189
12510,0.0938106353367495
12511,0.143415211663616
12512,0.154291872769619
12513,0.27065739956741
12514,0.312190901846927
12515,0.140136207639543
12516,0.216576350751045
12517,0.0834111801894419
12518,0.219066289042787
12519,0.133207496709507
12520,0.0289909290068972
12521,NA
12522,0.110238033419649
12523,0.11727805539913
12524,0.137904441304878
12525,0.381215466347345
12526,0.249984905998925
12527,0.0666286625481416
12528,0.173052372764151
12529,0.346342439406335
12530,0.0208565457103783
12531,0.17942775910306
12532,0.0349669389899741
12533,0.150302717928639
12534,0.123862156561117
12535,NA
12536,0.0261905223167197
12537,0.0817610593614471
12538,0.0261905223167197
12539,0.0630407472166841
12540,0.0512118651525976
12541,0.0546129894611526
12542,0.133337195575298
12543,0.188991451839977
12544,0.0225060729343925
12545,0.0820342657515212
12546,NA
12547,0.0550249885274353
12548,0.00475475197810628
12549,0.467158106888036
12550,0.346225192429706
12551,0.987849748106239
12552,0.357029484671932
12553,0.248656045043481
12554,0.126612944758721
12555,0.953499808910314
12556,0.888759906255361
12557,NA
12558,0.788708345554595
12559,0.875006601938966
12560,NA
12561,0.233397031532367
12562,0.162662770431511
12563,0.783310351532989
12564,0.975038764905632
12565,0.27469421261841
12566,0.611897348952881
12567,0.856037355639267
12568,0.954251660762166
12569,0.981372098238965
12570,0.887752584753535
12571,0.851085395401762
12572,NA
12573,0.964074738291678
12574,0.401144241365177
12575,0.981626472134476
12576,0.150893623602147
12577,NA
12578,0.233104397625408
12579,0.902444690835485
12580,0.0842716748293811
12581,0.954251660762166
12582,0.854492251491777
12583,NA
12584,0.983626472134476
12585,0.682873220139518
12586,0.869966577739043
12587,0.821284302368133
12588,0.873251021653358
12589,NA
12590,0.744803513476031
12591,0.911665451889153
12592,0.766581837008312
12593,0.358472522602015
12594,NA
12595,0.944407209138202
12596,NA
12597,0.930567673023351
12598,0.143910489498035
12599,0.910683350931754
12600,0.105843762844554
12601,0.722197648268534
12602,0.203182064179593
12603,0.315375562893718
12604,0.281263844328386
12605,0.869966577739043
12606,0.953833142243648
12607,0.366962558288987
12608,0.944002970894706
12609,0.671237802507051
12610,NA
12611,0.959226112208631
12612,0.908237226204307
12613,0.388710666479022
12614,NA
12615,0.335309723911917
12616,0.176666490768346
12617,0.401144241365177
12618,0.445258868553191
12619,0.964605431572299
12620,0.113096804120865
12621,0.809945676447818
12622,0.275996187077363
12623,0.540275289141335
12624,NA
12625,NA
12626,0.319616301705613
12627,0.1821395909612
12628,0.38534402838979
12629,0.149210523488298
12630,0.351170465714573
12631,0.121917712116673
12632,NA
12633,0.117424207057081
12634,0.169544473454037
12635,0.918715818874274
12636,0.240029076197032
12637,0.251829930482885
12638,0.182513431572623
12639,0.818422342055016
12640,0.115519807899503
12641,0.196062065449296
12642,0.111955876513202
12643,0.7843822444451
12644,0.394376130557536
12645,NA
12646,0.461832251951418
12647,NA
12648,0.908503691035468
12649,0.845519865610024
12650,NA
12651,0.0332915350140859
12652,0.216037599964397
12653,0.911665451889153
12654,0.218057326219324
12655,0.527633425911998
12656,0.610274521690903
12657,0.246467277915117
12658,NA
12659,0.233104397625408
